Date,Principal ID,Principal Type,Event,Detail
20201014T141756.637,927356864,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141756.659,927357836,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141756.716,927358522,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141756.788,927359626,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141756.853,927359774,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141756.885,927360918,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141756.908,927361124,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141756.978,927362007,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141757.055,927364476,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141757.106,927365901,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141757.132,927367361,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141757.153,927367882,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141757.199,927369672,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141757.269,927371200,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141757.340,927372241,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141757.376,927373459,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141757.398,927375761,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""login"" type=""string"" subcode=""range"" min=""1"" max=""60""/><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141757.424,927377802,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141757.496,927378884,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141757.565,927381230,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141757.631,927382016,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141757.654,927383561,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141757.714,927384000,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141757.786,927384205,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141757.849,927384248,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141757.885,927385058,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141757.910,927386860,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141757.984,927389053,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141758.056,927390231,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141758.104,927390256,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141758.130,927390922,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141758.151,927391406,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141758.218,927391473,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141758.308,927391635,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141758.377,927392003,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141758.420,927392143,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141758.498,927392161,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141758.582,927392305,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141758.632,927394804,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141758.711,927398265,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141758.776,927398389,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141758.855,927398451,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141758.902,927399032,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""login"" type=""string"" subcode=""range"" min=""1"" max=""60""/><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141758.948,927399393,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141759.014,927400431,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141759.085,927400960,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141759.126,927402386,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141759.149,927402394,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141759.182,927403838,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141759.258,927404265,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141759.333,927404850,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
20201014T141759.372,927404885,U,error,"Change$Update$User: SyncTargetException: StatusException$Invalid: <status code=""invalid""><invalid field=""email"" type=""string"" subcode=""format""/></status>"
